ID;Text;Username;Name;Language;Created at
1391821867984379916;When I was 7 yrs old, a movie was filming in my small town. I was an extra, and one day found myself at the same ta… https://t.co/UJk2NEFOuG;KDiggityPoker;Kevin Schmid;en;2021-05-10 18:26:06
1391795219478237191;"@EricRoberts @thesimonrhee @BookCameo hi eric roberts,  have always been a huge fan &amp; was thrilled to see you on gr… https://t.co/yaNIsPs4Tc";LadyGoodman8;Lady Goodman;en;2021-05-10 16:40:13
1391776414429499397;@koopatroops15 @behind_pics Eric Roberts dude;thrignoraak;꓄ꁝꋪ꒐ꍌꋊꄲꋪꋬꋬꀘ;eu;2021-05-10 15:25:29
1391747670709047297;RT @SkillzOnGrillz: @JesseKellyDC Why hasn't Eric Roberts played him in a movie yet?;deadheadz4trump;Deadheads For Trump;en;2021-05-10 13:31:16
1391733750275379206;"RT @JonasKarlberg1: @AntwanBlaze @ExpressenDebatt @idaaltera @cuf @AntwanBlaze 
Skådespelaren Eric Roberts sa på programmet Celebrity rehab…";JonasKarlberg1;Jonas Karlberg;sv;2021-05-10 12:35:57
1391708802035167232;"Hostia un corto de Gambito y Picara con Eric Roberts
 https://t.co/awTbjaXrRr";Digivalen_;Digivalen;es;2021-05-10 10:56:49
1391616551577538562;Well that #Suns game was a fucking bummer so I’m gonna smoke a joint and watch #BestoftheBest because sadness can not defeat Eric Roberts.;NaturallyMike;2 DRINK MIKE;en;2021-05-10 04:50:15
1391605791778553861;Eric Roberts deserved an Oscar for his performance in Best Of The Best.;walkthisk;Kevin;en;2021-05-10 04:07:30
1391584887421820929;"RT @GoodBadorBadBad: Eric Roberts in a mess of Die Hard meets Towering Inferno. Its Heaven's Fire.
https://t.co/rM2vbU9GtW";Scarface9876;DaMexicanJose;en;2021-05-10 02:44:26
1391573662344564740;@GoodBadorBadBad Another Eric Roberts movie? Hmmm.....;TheDreReichDude;TheDreReichDude;en;2021-05-10 01:59:49
1391650183532802048;"Ugramm Veeram Kannada movie song | Sadhu Kokila  Version | Comedy

https://t.co/apl2AyypJN

#kannadamovies… https://t.co/lrMeBVcMtt";AjayHs9;MrAHsVines;et;2021-05-10 07:03:54
1390986033035153413;Sadhu Kokila was born on 24 March 1968 in Bangalore, Karnataka, India. He is an Indian Actor, Musician, Film Direct… https://t.co/jgbXmhLvWF;Indianactorwiki;Indian Actor Wiki;en;2021-05-08 11:04:48
1390698716990902274;Kokila send voice note in dm 😼;Sadhu_DD3;Sadhu_3.0;en;2021-05-07 16:03:06
1390340418814976001;@kantritarakfan Sadhu kokila 😅;Gagandevang4;gคgคห._.мคx👻;et;2021-05-06 16:19:21
1389909531937763332;RT @divomovies: Here's the team of #James wishing the #SadhuMaharaj 'Sadhu Kokila,' a very Happy Birthday! May you continue to entertain us…;BKUMARA5;B.KUMARA;en;2021-05-05 11:47:10
1389386024329965569;"RT @Nikkistyran: Sadhu kokila appreciation tweet

I put some ""sadhu kokila comedy videos"" on YouTube and maneli iro patients ella felt ener…";MaretuHoytu;ಓಹ್! ನೀವಾ.?;en;2021-05-04 01:06:56
1389268078790266881;"RT @Nikkistyran: Sadhu kokila appreciation tweet

I put some ""sadhu kokila comedy videos"" on YouTube and maneli iro patients ella felt ener…";AjaykumarMR5;Ajay kumar M.R.;en;2021-05-03 17:18:15
1389258895411978243;"RT @Nikkistyran: Sadhu kokila appreciation tweet

I put some ""sadhu kokila comedy videos"" on YouTube and maneli iro patients ella felt ener…";udayanah;उदयनः;en;2021-05-03 16:41:46
1389255276587405321;"RT @Nikkistyran: Sadhu kokila appreciation tweet

I put some ""sadhu kokila comedy videos"" on YouTube and maneli iro patients ella felt ener…";imabhijeeth;Imabhijeeth/ ಅಭಿ;en;2021-05-03 16:27:23
1389247846847639560;"Sadhu kokila appreciation tweet

I put some ""sadhu kokila comedy videos"" on YouTube and maneli iro patients ella fe… https://t.co/sDcCcjp4Hg";Nikkistyran;nikkkiiiii;en;2021-05-03 15:57:52
1391825207845810176;"RT @TrollersUnsung: అప్పట్లో అన్నకు ఫేవరెట్ అంటగా సాంబార్ రైస్...🤣
.
.
.
.
#jalaganna #brahmanandam #unsungtrollers https://t.co/FRAryKwpMQ";PRASAD_PSPKFAN;DEMIGOD PAWANKALYAN;te;2021-05-10 18:39:23
1391820944188923907;@IraL88 Idhela ante Anjaneyulu movie lo Brahmanandam character laaga vaadu.;SparesofWar;Johnny Silverhand;et;2021-05-10 18:22:26
1391810239637323780;"RT @telugufilmnagar: Throwback to this lovely picture when #IconStaar #AlluArjun met #Brahmanandam garu at his house.

#TeluguFilmNagar htt…";allu_pasha;I C O N _ S T A R 🅰️🅰️;en;2021-05-10 17:39:54
1391805348575518720;"RT @telugufilmnagar: Throwback to this lovely picture when #IconStaar #AlluArjun met #Brahmanandam garu at his house.

#TeluguFilmNagar htt…";Luckyra15551987;Luckyram;en;2021-05-10 17:20:28
1391802927052886016;"RT @telugufilmnagar: Throwback to this lovely picture when #IconStaar #AlluArjun met #Brahmanandam garu at his house.

#TeluguFilmNagar htt…";vamshitalari142;ᵥₐₘₛₕᵢₜ🅰️ₗ🅰️ᵣᵢ 1 ⓕⒶⓝ😎 ⓞⓕ 🔥ⒶⒶ;en;2021-05-10 17:10:50
1391802745405906944;"RT @telugufilmnagar: Throwback to this lovely picture when #IconStaar #AlluArjun met #Brahmanandam garu at his house.

#TeluguFilmNagar htt…";10kingugaadu;king man;en;2021-05-10 17:10:07
1391801647697776640;"RT @telugufilmnagar: Throwback to this lovely picture when #IconStaar #AlluArjun met #Brahmanandam garu at his house.

#TeluguFilmNagar htt…";SaiNaidus11;Sai Naidus;en;2021-05-10 17:05:45
1391800234037026816;@ItsssDemon Brahmanandam;Umakant_27;Umakant;in;2021-05-10 17:00:08
1391797982702366723;"RT @telugufilmnagar: Throwback to this lovely picture when #IconStaar #AlluArjun met #Brahmanandam garu at his house.

#TeluguFilmNagar htt…";Bharathonlinee;Alone bharath;en;2021-05-10 16:51:12
1391797349060464640;"RT @telugufilmnagar: Throwback to this lovely picture when #IconStaar #AlluArjun met #Brahmanandam garu at his house.

#TeluguFilmNagar htt…";amalkr707;Amal K R;en;2021-05-10 16:48:41
1391811631965868033;"When life gives you a Yogi, make it Babu and not Adityanath! 
#lifelessons";azizdopleganger;VRS;en;2021-05-10 17:45:26
1391802538731651072;"RT @SooriyanFMlk: Yela Yelo Song |Movie  : Mandela |Yogi Babu, Sangili Murugan | Arivu|Bharath Sankar

https://t.co/rpX8UYXYFG https://t.co…";viththaganJoker;வித்தகன் Joker👽💀🚬🎧♠🀄📖🍺;in;2021-05-10 17:09:18
1391794679298117634;@ziyechino @SirikiVaranDoi Il va kiffer dharma prabhu de Yogi babu on va rien comprendre;ThalapathyFRA;⚜️ VIJAY SR7 ⚜️;fr;2021-05-10 16:38:04
1391793616230752260;@ziyechino @SirikiVaranDoi ( il va voir le prochain film de merde avec soori ou Yogi babu qui va sortir au lieu des… https://t.co/R88uMmYSf1;ThalapathyFRA;⚜️ VIJAY SR7 ⚜️;fr;2021-05-10 16:33:51
1391783481596858370;RT @sk_lumos: Mandela - Yela Yelo Video | Yogi Babu | Bharath Sankar | Madonne Ashwin ... https://t.co/7D4g2nxkIJ via @YouTube;tharsheni01;Priya SK🤩🎆;hi;2021-05-10 15:53:34
1391782543528189954;@pg07919707 @ClimbhiKc The very structure and the naturalness betrays brit/us hand after all modi yogi etc were rel… https://t.co/m6MKsVcqQ3;pashyaka;rahula;en;2021-05-10 15:49:51
1391777814483935233;"Yela Yelo Song |Movie  : Mandela |Yogi Babu, Sangili Murugan | Arivu|Bharath Sankar

https://t.co/rpX8UYXYFG https://t.co/GiJBdu9yb3";SooriyanFMlk;SooriyanFM - சூரியன்FM;in;2021-05-10 15:31:03
1391764740750286848;@the_hindu This is the way , as Yogi has done. Naveen Babu does right things quietly. Kudos Naveen Babu.👍;smishra169;Sudhakar;en;2021-05-10 14:39:06
1391758464926437378;RT @granat_san: Sumo - Trailer (Tamil) | Shiva, Priya Anand, Yogi Babu, VTV Ganesh | S. ... https://t.co/VDiKkece0I @YouTubeより;Singulith;ChanceMaker;et;2021-05-10 14:14:10
